iter	Passed	Remaining
0	2	444
1	4	404
2	6	395
3	8	413
4	10	395
5	12	389
6	14	386
7	15	369
8	16	359
9	18	351
10	20	346
11	21	343
12	24	346
13	25	344
14	27	341
15	29	335
16	30	329
17	32	325
18	33	319
19	34	314
20	36	310
21	37	306
22	39	305
23	41	306
24	43	305
25	45	305
26	46	300
27	48	299
28	50	297
29	52	295
30	54	298
31	56	296
32	58	296
33	60	293
34	61	291
35	63	289
36	65	287
37	66	285
38	68	282
39	70	280
40	72	280
41	74	279
42	76	277
43	77	275
44	79	273
45	81	271
46	82	267
47	83	265
48	85	263
49	86	260
50	88	258
51	90	257
52	92	256
53	93	253
54	95	251
55	96	249
56	98	247
57	100	244
58	101	243
59	103	241
60	105	241
61	108	240
62	109	238
63	111	237
64	113	235
65	114	232
66	116	230
67	117	228
68	119	226
69	121	225
70	123	224
71	125	222
72	126	220
73	127	217
74	129	215
75	131	213
76	132	210
77	133	209
78	135	207
79	137	206
80	138	204
81	141	203
82	143	201
83	144	199
84	146	197
85	148	196
86	149	194
87	151	192
88	153	190
89	155	189
90	157	188
91	158	186
92	160	184
93	162	183
94	164	181
95	166	179
96	167	178
97	169	176
98	171	175
99	173	173
100	174	171
101	176	169
102	177	167
103	179	165
104	181	164
105	183	162
106	184	160
107	187	159
108	188	157
109	190	155
110	191	153
111	193	151
112	194	149
113	196	148
114	197	146
115	199	144
116	202	143
117	204	141
118	205	140
119	207	138
120	208	136
121	210	134
122	211	132
123	213	130
124	215	129
125	217	127
126	218	125
127	220	124
128	222	122
129	224	120
130	226	119
131	227	117
132	229	115
133	231	113
134	233	112
135	235	110
136	238	109
137	239	107
138	241	105
139	243	104
140	245	102
141	246	100
142	248	99
143	250	97
144	252	95
145	254	94
146	255	92
147	257	90
148	259	88
149	261	87
150	263	85
151	264	83
152	266	81
153	269	80
154	271	78
155	272	76
156	274	75
157	277	73
158	279	71
159	280	70
160	283	68
161	285	67
162	287	65
163	289	63
164	291	61
165	292	60
166	294	58
167	296	56
168	298	54
169	300	52
170	302	51
171	304	49
172	306	47
173	308	46
174	309	44
175	312	42
176	314	40
177	316	39
178	318	37
179	320	35
180	322	33
181	324	32
182	325	30
183	328	28
184	331	26
185	334	25
186	336	23
187	338	21
188	340	19
189	341	17
190	343	16
191	345	14
192	347	12
193	349	10
194	351	9
195	353	7
196	355	5
197	357	3
198	359	1
199	362	0
