iter	Logloss
0	0.6607619402
1	0.6224805964
2	0.596182812
3	0.5656797286
4	0.54313458
5	0.5142571969
6	0.4921948875
7	0.4709618445
8	0.4524812842
9	0.4329643282
10	0.4165042555
11	0.4024540025
12	0.3810760872
13	0.3680882372
14	0.3536343707
15	0.3447685838
16	0.3352101691
17	0.3242115594
18	0.3149120609
19	0.3050317266
20	0.290917533
21	0.2814541672
22	0.2667247871
23	0.2599317671
24	0.2502898559
25	0.2441578997
26	0.2373766001
27	0.2312031779
28	0.2251379071
29	0.2198898436
30	0.2151245196
31	0.2121330684
32	0.2083550713
33	0.2043153004
34	0.2001227777
35	0.195486069
36	0.1923218358
37	0.1867494674
38	0.1819276704
39	0.176855173
40	0.1739796494
41	0.1716216797
42	0.1666680613
43	0.1625575352
44	0.1599953857
45	0.1565557036
46	0.1527071461
47	0.1503791842
48	0.1480830045
49	0.1440784751
50	0.1412778868
51	0.1375171139
52	0.1353873275
53	0.1327558158
54	0.1305834345
55	0.1280020406
56	0.1252602999
57	0.1232527736
58	0.1215191473
59	0.1203737794
60	0.1176545822
61	0.1146681267
62	0.112849258
63	0.1115558524
64	0.1094431111
65	0.1077250881
66	0.1052643287
67	0.1032701638
68	0.1012175556
69	0.1001443469
70	0.09879121491
71	0.09804909014
72	0.09650886569
73	0.09532088989
74	0.09422675743
75	0.09343409186
76	0.09142848916
77	0.09045945742
78	0.08913618255
79	0.08792081142
80	0.08612015407
81	0.08474749555
82	0.08316094321
83	0.08233871308
84	0.0812379475
85	0.07961227827
86	0.07875464838
87	0.0774269579
88	0.07634104078
89	0.07547405743
90	0.07391367041
91	0.07231105813
92	0.07114313487
93	0.07009348833
94	0.06863383645
95	0.06729659375
96	0.06584849269
97	0.06511018701
98	0.06427762838
99	0.06310223575
100	0.06182722006
101	0.06069243722
102	0.05992101829
103	0.05948702053
104	0.05835769074
105	0.0577509994
106	0.05645340919
107	0.05543588753
108	0.05462928075
109	0.0539958562
110	0.05355401527
111	0.05237594959
112	0.05152146312
113	0.05031397957
114	0.04947687757
115	0.0483446224
116	0.04815394131
117	0.04700214835
118	0.04625311105
119	0.04535850645
120	0.04438268542
121	0.04393903125
122	0.04338933596
123	0.04281553326
124	0.04190968922
125	0.04127056192
126	0.04078111959
127	0.04014192598
128	0.03940946705
129	0.03872092415
130	0.03825166849
131	0.03768524117
132	0.03724106095
133	0.03684124302
134	0.03627823569
135	0.03573906509
136	0.0350840238
137	0.03461994854
138	0.03422349752
139	0.03388978883
140	0.03343339754
141	0.0329883236
142	0.03242751751
143	0.03196202673
144	0.03146980613
145	0.03095137085
146	0.03057302804
147	0.03026670657
148	0.02980937264
149	0.02940757214
150	0.02893194022
151	0.02853075682
152	0.02826566275
153	0.02781430668
154	0.02764592715
155	0.0272042332
156	0.02693184235
157	0.02657828059
158	0.02616541316
159	0.02579775628
160	0.02546973766
161	0.02522731089
162	0.02488304303
163	0.02484622109
164	0.02452896111
165	0.02426965663
166	0.0240656233
167	0.02366377927
168	0.0233813195
169	0.02323331797
170	0.02305350716
171	0.02283215272
172	0.02255256642
173	0.02228217251
174	0.02208267415
175	0.02178057281
176	0.02156199826
177	0.02150904282
178	0.02122145642
179	0.02107240372
180	0.02085885096
181	0.02062580997
182	0.0203946107
183	0.02028286221
184	0.02001966359
185	0.0198805119
186	0.01969954575
187	0.01951259899
188	0.01927486269
189	0.01904690925
190	0.0188239012
191	0.01863047057
192	0.01846356687
193	0.01824908337
194	0.01804846673
195	0.01787507851
196	0.01775076717
197	0.01755900878
198	0.01736316445
199	0.01718233691
